Property,0
EVI,74.606
LSWI,63.895
NDBI,69.609
NDSI,77.37
NDVI,83.726
NDWI,81.686
aspect,49.19
blue,72.784
constant_asm,62.184
constant_contrast,59.332
constant_corr,61.585
constant_dent,50.531
constant_diss,50.3
constant_dvar,61.933
constant_ent,55.911
constant_idm,60.244
constant_imcorr1,56.638
constant_imcorr2,51.854
constant_inertia,48.766
constant_prom,57.361
constant_savg,68.133
constant_sent,46.118
constant_shade,63.251
constant_svar,55.179
constant_var,53.508
density,150.774
elevation,107.37
green,68.282
hillshade,43.643
mir,76.474
nir,82.184
red,78.166
slope,37.609
swir,74.542
