Property,0
EVI,0.076
LSWI,0.527
NDBI,0
NDSI,0.843
NDVI,0.298
NDWI,0.964
aspect,0.239
blue,6.949
constant_asm,0.011
constant_contrast,0.003
constant_corr,0.407
constant_dent,0
constant_diss,0
constant_dvar,0.047
constant_ent,0
constant_idm,0.086
constant_imcorr1,0.013
constant_imcorr2,0
constant_inertia,0
constant_prom,0
constant_savg,0.453
constant_sent,0
constant_shade,0.094
constant_svar,0
constant_var,0.119
density,0.631
elevation,0.842
green,1.019
hillshade,0.033
mir,1.229
nir,1.339
red,0.77
slope,0.105
swir,0.074
